timestamp,elec,gas,temperature,install_type,location,residents,income_band,study_class,hometype,equivalised_income,occupancy,urban_rural_name,build_era,smart_monitors,smart_automation,occupied_days,occupied_nights,entry_floor,outdoor_space,outdoor_drying
2018-01-28 00:00:00,2575.0,420.0,5.75,standard,Edinburgh,1,"£43,200 to £48,599",control,flat,above_median,single,Large Urban Areas,2002 or later,Don't own,Don't own,2,5,4th,Yes - private,Yes
2018-01-28 01:00:00,1903.0,401.0,5.025126265847083,standard,Edinburgh,1,"£43,200 to £48,599",control,flat,above_median,single,Large Urban Areas,2002 or later,Don't own,Don't own,2,5,4th,Yes - private,Yes
2018-01-28 02:00:00,5599.0,247.0,4.468911086754465,standard,Edinburgh,1,"£43,200 to £48,599",control,flat,above_median,single,Large Urban Areas,2002 or later,Don't own,Don't own,2,5,4th,Yes - private,Yes
2018-01-28 03:00:00,6718.0,180.0,4.119259607988261,standard,Edinburgh,1,"£43,200 to £48,599",control,flat,above_median,single,Large Urban Areas,2002 or later,Don't own,Don't own,2,5,4th,Yes - private,Yes
2018-01-28 04:00:00,6155.0,149.0,4.0,standard,Edinburgh,1,"£43,200 to £48,599",control,flat,above_median,single,Large Urban Areas,2002 or later,Don't own,Don't own,2,5,4th,Yes - private,Yes
2018-01-28 05:00:00,6268.0,115.0,4.119259607988261,standard,Edinburgh,1,"£43,200 to £48,599",control,flat,above_median,single,Large Urban Areas,2002 or later,Don't own,Don't own,2,5,4th,Yes - private,Yes
2018-01-28 06:00:00,4589.0,166.0,4.468911086754464,standard,Edinburgh,1,"£43,200 to £48,599",control,flat,above_median,single,Large Urban Areas,2002 or later,Don't own,Don't own,2,5,4th,Yes - private,Yes
2018-01-28 07:00:00,4029.0,293.0,5.025126265847083,standard,Edinburgh,1,"£43,200 to £48,599",control,flat,above_median,single,Large Urban Areas,2002 or later,Don't own,Don't own,2,5,4th,Yes - private,Yes
2018-01-28 08:00:00,2688.0,135.0,5.75,standard,Edinburgh,1,"£43,200 to £48,599",control,flat,above_median,single,Large Urban Areas,2002 or later,Don't own,Don't own,2,5,4th,Yes - private,Yes
2018-01-28 09:00:00,2352.0,128.0,6.594133342141177,standard,Edinburgh,1,"£43,200 to £48,599",control,flat,above_median,single,Large Urban Areas,2002 or later,Don't own,Don't own,2,5,4th,Yes - private,Yes
2018-01-28 10:00:00,3136.0,119.0,7.5,standard,Edinburgh,1,"£43,200 to £48,599",control,flat,above_median,single,Large Urban Areas,2002 or later,Don't own,Don't own,2,5,4th,Yes - private,Yes
2018-01-28 11:00:00,3247.0,150.0,8.405866657858823,standard,Edinburgh,1,"£43,200 to £48,599",control,flat,above_median,single,Large Urban Areas,2002 or later,Don't own,Don't own,2,5,4th,Yes - private,Yes
2018-01-28 12:00:00,4030.0,132.0,9.25,standard,Edinburgh,1,"£43,200 to £48,599",control,flat,above_median,single,Large Urban Areas,2002 or later,Don't own,Don't own,2,5,4th,Yes - private,Yes
2018-01-28 13:00:00,6265.0,195.0,9.974873734152917,standard,Edinburgh,1,"£43,200 to £48,599",control,flat,above_median,single,Large Urban Areas,2002 or later,Don't own,Don't own,2,5,4th,Yes - private,Yes
2018-01-28 14:00:00,1008.0,1275.0,10.531088913245537,standard,Edinburgh,1,"£43,200 to £48,599",control,flat,above_median,single,Large Urban Areas,2002 or later,Don't own,Don't own,2,5,4th,Yes - private,Yes
2018-01-28 15:00:00,1566.0,1560.0,10.880740392011738,standard,Edinburgh,1,"£43,200 to £48,599",control,flat,above_median,single,Large Urban Areas,2002 or later,Don't own,Don't own,2,5,4th,Yes - private,Yes
2018-01-28 16:00:00,1344.0,263.0,11.0,standard,Edinburgh,1,"£43,200 to £48,599",control,flat,above_median,single,Large Urban Areas,2002 or later,Don't own,Don't own,2,5,4th,Yes - private,Yes
2018-01-28 17:00:00,223.0,42.0,10.880740392011738,standard,Edinburgh,1,"£43,200 to £48,599",control,flat,above_median,single,Large Urban Areas,2002 or later,Don't own,Don't own,2,5,4th,Yes - private,Yes
2018-01-28 18:00:00,1456.0,124.0,10.531088913245537,standard,Edinburgh,1,"£43,200 to £48,599",control,flat,above_median,single,Large Urban Areas,2002 or later,Don't own,Don't own,2,5,4th,Yes - private,Yes
2018-01-28 19:00:00,3134.0,832.0,9.974873734152917,standard,Edinburgh,1,"£43,200 to £48,599",control,flat,above_median,single,Large Urban Areas,2002 or later,Don't own,Don't own,2,5,4th,Yes - private,Yes
2018-01-28 20:00:00,224.0,2367.0,9.250000000000002,standard,Edinburgh,1,"£43,200 to £48,599",control,flat,above_median,single,Large Urban Areas,2002 or later,Don't own,Don't own,2,5,4th,Yes - private,Yes
2018-01-28 21:00:00,12200.0,540.0,8.405866657858825,standard,Edinburgh,1,"£43,200 to £48,599",control,flat,above_median,single,Large Urban Areas,2002 or later,Don't own,Don't own,2,5,4th,Yes - private,Yes
2018-01-28 22:00:00,7834.0,432.0,7.5,standard,Edinburgh,1,"£43,200 to £48,599",control,flat,above_median,single,Large Urban Areas,2002 or later,Don't own,Don't own,2,5,4th,Yes - private,Yes
2018-01-28 23:00:00,7609.0,432.0,6.594133342141179,standard,Edinburgh,1,"£43,200 to £48,599",control,flat,above_median,single,Large Urban Areas,2002 or later,Don't own,Don't own,2,5,4th,Yes - private,Yes
2018-01-29 00:00:00,8282.0,352.0,4.75,standard,Edinburgh,1,"£43,200 to £48,599",control,flat,above_median,single,Large Urban Areas,2002 or later,Don't own,Don't own,2,5,4th,Yes - private,Yes
2018-01-29 01:00:00,0.0,126.0,4.025126265847083,standard,Edinburgh,1,"£43,200 to £48,599",control,flat,above_median,single,Large Urban Areas,2002 or later,Don't own,Don't own,2,5,4th,Yes - private,Yes
2018-01-29 02:00:00,224.0,110.0,3.468911086754465,standard,Edinburgh,1,"£43,200 to £48,599",control,flat,above_median,single,Large Urban Areas,2002 or later,Don't own,Don't own,2,5,4th,Yes - private,Yes
2018-01-29 03:00:00,0.0,136.0,3.119259607988261,standard,Edinburgh,1,"£43,200 to £48,599",control,flat,above_median,single,Large Urban Areas,2002 or later,Don't own,Don't own,2,5,4th,Yes - private,Yes
2018-01-29 04:00:00,1902.0,93.0,3.0,standard,Edinburgh,1,"£43,200 to £48,599",control,flat,above_median,single,Large Urban Areas,2002 or later,Don't own,Don't own,2,5,4th,Yes - private,Yes
2018-01-29 05:00:00,3023.0,156.0,3.119259607988261,standard,Edinburgh,1,"£43,200 to £48,599",control,flat,above_median,single,Large Urban Areas,2002 or later,Don't own,Don't own,2,5,4th,Yes - private,Yes
2018-01-29 06:00:00,3135.0,95.0,3.4689110867544644,standard,Edinburgh,1,"£43,200 to £48,599",control,flat,above_median,single,Large Urban Areas,2002 or later,Don't own,Don't own,2,5,4th,Yes - private,Yes
2018-01-29 07:00:00,3022.0,535.0,4.025126265847083,standard,Edinburgh,1,"£43,200 to £48,599",control,flat,above_median,single,Large Urban Areas,2002 or later,Don't own,Don't own,2,5,4th,Yes - private,Yes
2018-01-29 08:00:00,1120.0,1046.0,4.75,standard,Edinburgh,1,"£43,200 to £48,599",control,flat,above_median,single,Large Urban Areas,2002 or later,Don't own,Don't own,2,5,4th,Yes - private,Yes
2018-01-29 09:00:00,4139.0,148.0,5.594133342141177,standard,Edinburgh,1,"£43,200 to £48,599",control,flat,above_median,single,Large Urban Areas,2002 or later,Don't own,Don't own,2,5,4th,Yes - private,Yes
2018-01-29 10:00:00,3579.0,68.0,6.5,standard,Edinburgh,1,"£43,200 to £48,599",control,flat,above_median,single,Large Urban Areas,2002 or later,Don't own,Don't own,2,5,4th,Yes - private,Yes
2018-01-29 11:00:00,4700.0,164.0,7.405866657858822,standard,Edinburgh,1,"£43,200 to £48,599",control,flat,above_median,single,Large Urban Areas,2002 or later,Don't own,Don't own,2,5,4th,Yes - private,Yes
2018-01-29 12:00:00,4144.0,90.0,8.25,standard,Edinburgh,1,"£43,200 to £48,599",control,flat,above_median,single,Large Urban Areas,2002 or later,Don't own,Don't own,2,5,4th,Yes - private,Yes
2018-01-29 13:00:00,10636.0,249.0,8.974873734152915,standard,Edinburgh,1,"£43,200 to £48,599",control,flat,above_median,single,Large Urban Areas,2002 or later,Don't own,Don't own,2,5,4th,Yes - private,Yes
2018-01-29 14:00:00,6042.0,218.0,9.531088913245537,standard,Edinburgh,1,"£43,200 to £48,599",control,flat,above_median,single,Large Urban Areas,2002 or later,Don't own,Don't own,2,5,4th,Yes - private,Yes
2018-01-29 15:00:00,6706.0,264.0,9.880740392011738,standard,Edinburgh,1,"£43,200 to £48,599",control,flat,above_median,single,Large Urban Areas,2002 or later,Don't own,Don't own,2,5,4th,Yes - private,Yes
2018-01-29 16:00:00,6936.0,190.0,10.0,standard,Edinburgh,1,"£43,200 to £48,599",control,flat,above_median,single,Large Urban Areas,2002 or later,Don't own,Don't own,2,5,4th,Yes - private,Yes
2018-01-29 17:00:00,6712.0,205.0,9.880740392011738,standard,Edinburgh,1,"£43,200 to £48,599",control,flat,above_median,single,Large Urban Areas,2002 or later,Don't own,Don't own,2,5,4th,Yes - private,Yes
2018-01-29 18:00:00,5931.0,106.0,9.531088913245537,standard,Edinburgh,1,"£43,200 to £48,599",control,flat,above_median,single,Large Urban Areas,2002 or later,Don't own,Don't own,2,5,4th,Yes - private,Yes
2018-01-29 19:00:00,7051.0,191.0,8.974873734152917,standard,Edinburgh,1,"£43,200 to £48,599",control,flat,above_median,single,Large Urban Areas,2002 or later,Don't own,Don't own,2,5,4th,Yes - private,Yes
2018-01-29 20:00:00,8952.0,123.0,8.250000000000002,standard,Edinburgh,1,"£43,200 to £48,599",control,flat,above_median,single,Large Urban Areas,2002 or later,Don't own,Don't own,2,5,4th,Yes - private,Yes
2018-01-29 21:00:00,7609.0,191.0,7.405866657858825,standard,Edinburgh,1,"£43,200 to £48,599",control,flat,above_median,single,Large Urban Areas,2002 or later,Don't own,Don't own,2,5,4th,Yes - private,Yes
2018-01-29 22:00:00,3692.0,412.0,6.5,standard,Edinburgh,1,"£43,200 to £48,599",control,flat,above_median,single,Large Urban Areas,2002 or later,Don't own,Don't own,2,5,4th,Yes - private,Yes
2018-01-29 23:00:00,6042.0,395.0,5.594133342141179,standard,Edinburgh,1,"£43,200 to £48,599",control,flat,above_median,single,Large Urban Areas,2002 or later,Don't own,Don't own,2,5,4th,Yes - private,Yes
2018-01-30 00:00:00,4028.0,267.0,2.25,standard,Edinburgh,1,"£43,200 to £48,599",control,flat,above_median,single,Large Urban Areas,2002 or later,Don't own,Don't own,2,5,4th,Yes - private,Yes
2018-01-30 01:00:00,336.0,117.0,1.7322330470336311,standard,Edinburgh,1,"£43,200 to £48,599",control,flat,above_median,single,Large Urban Areas,2002 or later,Don't own,Don't own,2,5,4th,Yes - private,Yes
2018-01-30 02:00:00,1119.0,115.0,1.3349364905389036,standard,Edinburgh,1,"£43,200 to £48,599",control,flat,above_median,single,Large Urban Areas,2002 or later,Don't own,Don't own,2,5,4th,Yes - private,Yes
2018-01-30 03:00:00,2687.0,122.0,1.0851854342773293,standard,Edinburgh,1,"£43,200 to £48,599",control,flat,above_median,single,Large Urban Areas,2002 or later,Don't own,Don't own,2,5,4th,Yes - private,Yes
2018-01-30 04:00:00,3024.0,120.0,1.0,standard,Edinburgh,1,"£43,200 to £48,599",control,flat,above_median,single,Large Urban Areas,2002 or later,Don't own,Don't own,2,5,4th,Yes - private,Yes
2018-01-30 05:00:00,4365.0,135.0,1.0851854342773293,standard,Edinburgh,1,"£43,200 to £48,599",control,flat,above_median,single,Large Urban Areas,2002 or later,Don't own,Don't own,2,5,4th,Yes - private,Yes
2018-01-30 06:00:00,3581.0,111.0,1.3349364905389032,standard,Edinburgh,1,"£43,200 to £48,599",control,flat,above_median,single,Large Urban Areas,2002 or later,Don't own,Don't own,2,5,4th,Yes - private,Yes
2018-01-30 07:00:00,2799.0,136.0,1.7322330470336311,standard,Edinburgh,1,"£43,200 to £48,599",control,flat,above_median,single,Large Urban Areas,2002 or later,Don't own,Don't own,2,5,4th,Yes - private,Yes
2018-01-30 08:00:00,4142.0,103.0,2.25,standard,Edinburgh,1,"£43,200 to £48,599",control,flat,above_median,single,Large Urban Areas,2002 or later,Don't own,Don't own,2,5,4th,Yes - private,Yes
2018-01-30 09:00:00,4256.0,158.0,2.8529523872436977,standard,Edinburgh,1,"£43,200 to £48,599",control,flat,above_median,single,Large Urban Areas,2002 or later,Don't own,Don't own,2,5,4th,Yes - private,Yes
2018-01-30 10:00:00,4703.0,314.0,3.5,standard,Edinburgh,1,"£43,200 to £48,599",control,flat,above_median,single,Large Urban Areas,2002 or later,Don't own,Don't own,2,5,4th,Yes - private,Yes
2018-01-30 11:00:00,4805.0,288.0,4.147047612756301,standard,Edinburgh,1,"£43,200 to £48,599",control,flat,above_median,single,Large Urban Areas,2002 or later,Don't own,Don't own,2,5,4th,Yes - private,Yes
2018-01-30 12:00:00,5594.0,214.0,4.75,standard,Edinburgh,1,"£43,200 to £48,599",control,flat,above_median,single,Large Urban Areas,2002 or later,Don't own,Don't own,2,5,4th,Yes - private,Yes
2018-01-30 13:00:00,5481.0,290.0,5.267766952966369,standard,Edinburgh,1,"£43,200 to £48,599",control,flat,above_median,single,Large Urban Areas,2002 or later,Don't own,Don't own,2,5,4th,Yes - private,Yes
2018-01-30 14:00:00,5485.0,209.0,5.665063509461096,standard,Edinburgh,1,"£43,200 to £48,599",control,flat,above_median,single,Large Urban Areas,2002 or later,Don't own,Don't own,2,5,4th,Yes - private,Yes
2018-01-30 15:00:00,3583.0,272.0,5.91481456572267,standard,Edinburgh,1,"£43,200 to £48,599",control,flat,above_median,single,Large Urban Areas,2002 or later,Don't own,Don't own,2,5,4th,Yes - private,Yes
2018-01-30 16:00:00,5483.0,283.0,6.0,standard,Edinburgh,1,"£43,200 to £48,599",control,flat,above_median,single,Large Urban Areas,2002 or later,Don't own,Don't own,2,5,4th,Yes - private,Yes
2018-01-30 17:00:00,5598.0,344.0,5.91481456572267,standard,Edinburgh,1,"£43,200 to £48,599",control,flat,above_median,single,Large Urban Areas,2002 or later,Don't own,Don't own,2,5,4th,Yes - private,Yes
2018-01-30 18:00:00,5485.0,305.0,5.665063509461096,standard,Edinburgh,1,"£43,200 to £48,599",control,flat,above_median,single,Large Urban Areas,2002 or later,Don't own,Don't own,2,5,4th,Yes - private,Yes
2018-01-30 19:00:00,5596.0,350.0,5.267766952966369,standard,Edinburgh,1,"£43,200 to £48,599",control,flat,above_median,single,Large Urban Areas,2002 or later,Don't own,Don't own,2,5,4th,Yes - private,Yes
2018-01-30 20:00:00,11864.0,381.0,4.750000000000001,standard,Edinburgh,1,"£43,200 to £48,599",control,flat,above_median,single,Large Urban Areas,2002 or later,Don't own,Don't own,2,5,4th,Yes - private,Yes
2018-01-30 21:00:00,17130.0,473.0,4.147047612756303,standard,Edinburgh,1,"£43,200 to £48,599",control,flat,above_median,single,Large Urban Areas,2002 or later,Don't own,Don't own,2,5,4th,Yes - private,Yes
2018-01-30 22:00:00,30222.0,487.0,3.5000000000000004,standard,Edinburgh,1,"£43,200 to £48,599",control,flat,above_median,single,Large Urban Areas,2002 or later,Don't own,Don't own,2,5,4th,Yes - private,Yes
2018-01-30 23:00:00,5369.0,452.0,2.852952387243699,standard,Edinburgh,1,"£43,200 to £48,599",control,flat,above_median,single,Large Urban Areas,2002 or later,Don't own,Don't own,2,5,4th,Yes - private,Yes
2018-01-31 00:00:00,9396.0,432.0,2.0,standard,Edinburgh,1,"£43,200 to £48,599",control,flat,above_median,single,Large Urban Areas,2002 or later,Don't own,Don't own,2,5,4th,Yes - private,Yes
2018-01-31 01:00:00,6712.0,307.0,1.5857864376269049,standard,Edinburgh,1,"£43,200 to £48,599",control,flat,above_median,single,Large Urban Areas,2002 or later,Don't own,Don't own,2,5,4th,Yes - private,Yes
2018-01-31 02:00:00,8841.0,132.0,1.267949192431123,standard,Edinburgh,1,"£43,200 to £48,599",control,flat,above_median,single,Large Urban Areas,2002 or later,Don't own,Don't own,2,5,4th,Yes - private,Yes
2018-01-31 03:00:00,8058.0,161.0,1.0681483474218634,standard,Edinburgh,1,"£43,200 to £48,599",control,flat,above_median,single,Large Urban Areas,2002 or later,Don't own,Don't own,2,5,4th,Yes - private,Yes
2018-01-31 04:00:00,8391.0,169.0,1.0,standard,Edinburgh,1,"£43,200 to £48,599",control,flat,above_median,single,Large Urban Areas,2002 or later,Don't own,Don't own,2,5,4th,Yes - private,Yes
2018-01-31 05:00:00,11527.0,128.0,1.0681483474218634,standard,Edinburgh,1,"£43,200 to £48,599",control,flat,above_median,single,Large Urban Areas,2002 or later,Don't own,Don't own,2,5,4th,Yes - private,Yes
2018-01-31 06:00:00,7722.0,152.0,1.2679491924311226,standard,Edinburgh,1,"£43,200 to £48,599",control,flat,above_median,single,Large Urban Areas,2002 or later,Don't own,Don't own,2,5,4th,Yes - private,Yes
2018-01-31 07:00:00,12194.0,171.0,1.5857864376269049,standard,Edinburgh,1,"£43,200 to £48,599",control,flat,above_median,single,Large Urban Areas,2002 or later,Don't own,Don't own,2,5,4th,Yes - private,Yes
2018-01-31 08:00:00,11190.0,446.0,2.0,standard,Edinburgh,1,"£43,200 to £48,599",control,flat,above_median,single,Large Urban Areas,2002 or later,Don't own,Don't own,2,5,4th,Yes - private,Yes
2018-01-31 09:00:00,224.0,129.0,2.482361909794958,standard,Edinburgh,1,"£43,200 to £48,599",control,flat,above_median,single,Large Urban Areas,2002 or later,Don't own,Don't own,2,5,4th,Yes - private,Yes
2018-01-31 10:00:00,5146.0,160.0,3.0,standard,Edinburgh,1,"£43,200 to £48,599",control,flat,above_median,single,Large Urban Areas,2002 or later,Don't own,Don't own,2,5,4th,Yes - private,Yes
2018-01-31 11:00:00,10180.0,112.0,3.517638090205041,standard,Edinburgh,1,"£43,200 to £48,599",control,flat,above_median,single,Large Urban Areas,2002 or later,Don't own,Don't own,2,5,4th,Yes - private,Yes
2018-01-31 12:00:00,6823.0,186.0,4.0,standard,Edinburgh,1,"£43,200 to £48,599",control,flat,above_median,single,Large Urban Areas,2002 or later,Don't own,Don't own,2,5,4th,Yes - private,Yes
2018-01-31 13:00:00,11295.0,261.0,4.414213562373095,standard,Edinburgh,1,"£43,200 to £48,599",control,flat,above_median,single,Large Urban Areas,2002 or later,Don't own,Don't own,2,5,4th,Yes - private,Yes
2018-01-31 14:00:00,8503.0,185.0,4.732050807568877,standard,Edinburgh,1,"£43,200 to £48,599",control,flat,above_median,single,Large Urban Areas,2002 or later,Don't own,Don't own,2,5,4th,Yes - private,Yes
2018-01-31 15:00:00,6714.0,784.0,4.931851652578136,standard,Edinburgh,1,"£43,200 to £48,599",control,flat,above_median,single,Large Urban Areas,2002 or later,Don't own,Don't own,2,5,4th,Yes - private,Yes
2018-01-31 16:00:00,7833.0,189.0,5.0,standard,Edinburgh,1,"£43,200 to £48,599",control,flat,above_median,single,Large Urban Areas,2002 or later,Don't own,Don't own,2,5,4th,Yes - private,Yes
2018-01-31 17:00:00,8504.0,251.0,4.931851652578136,standard,Edinburgh,1,"£43,200 to £48,599",control,flat,above_median,single,Large Urban Areas,2002 or later,Don't own,Don't own,2,5,4th,Yes - private,Yes
2018-01-31 18:00:00,9511.0,1594.0,4.732050807568877,standard,Edinburgh,1,"£43,200 to £48,599",control,flat,above_median,single,Large Urban Areas,2002 or later,Don't own,Don't own,2,5,4th,Yes - private,Yes
2018-01-31 19:00:00,2124.0,425.0,4.414213562373095,standard,Edinburgh,1,"£43,200 to £48,599",control,flat,above_median,single,Large Urban Areas,2002 or later,Don't own,Don't own,2,5,4th,Yes - private,Yes
2018-01-31 20:00:00,224.0,359.0,4.000000000000001,standard,Edinburgh,1,"£43,200 to £48,599",control,flat,above_median,single,Large Urban Areas,2002 or later,Don't own,Don't own,2,5,4th,Yes - private,Yes
2018-01-31 21:00:00,3800.0,386.0,3.517638090205043,standard,Edinburgh,1,"£43,200 to £48,599",control,flat,above_median,single,Large Urban Areas,2002 or later,Don't own,Don't own,2,5,4th,Yes - private,Yes
2018-01-31 22:00:00,4699.0,442.0,3.0000000000000004,standard,Edinburgh,1,"£43,200 to £48,599",control,flat,above_median,single,Large Urban Areas,2002 or later,Don't own,Don't own,2,5,4th,Yes - private,Yes
2018-01-31 23:00:00,14648.0,603.0,2.4823619097949594,standard,Edinburgh,1,"£43,200 to £48,599",control,flat,above_median,single,Large Urban Areas,2002 or later,Don't own,Don't own,2,5,4th,Yes - private,Yes
2018-02-01 00:00:00,8164.0,760.0,3.0,standard,Edinburgh,1,"£43,200 to £48,599",control,flat,above_median,single,Large Urban Areas,2002 or later,Don't own,Don't own,2,5,4th,Yes - private,Yes
2018-02-01 01:00:00,8840.0,115.0,2.585786437626905,standard,Edinburgh,1,"£43,200 to £48,599",control,flat,above_median,single,Large Urban Areas,2002 or later,Don't own,Don't own,2,5,4th,Yes - private,Yes
2018-02-01 02:00:00,7606.0,155.0,2.267949192431124,standard,Edinburgh,1,"£43,200 to £48,599",control,flat,above_median,single,Large Urban Areas,2002 or later,Don't own,Don't own,2,5,4th,Yes - private,Yes
2018-02-01 03:00:00,7720.0,162.0,2.068148347421864,standard,Edinburgh,1,"£43,200 to £48,599",control,flat,above_median,single,Large Urban Areas,2002 or later,Don't own,Don't own,2,5,4th,Yes - private,Yes
2018-02-01 04:00:00,7722.0,116.0,2.0,standard,Edinburgh,1,"£43,200 to £48,599",control,flat,above_median,single,Large Urban Areas,2002 or later,Don't own,Don't own,2,5,4th,Yes - private,Yes
2018-02-01 05:00:00,7608.0,132.0,2.068148347421864,standard,Edinburgh,1,"£43,200 to £48,599",control,flat,above_median,single,Large Urban Areas,2002 or later,Don't own,Don't own,2,5,4th,Yes - private,Yes
2018-02-01 06:00:00,7386.0,164.0,2.2679491924311224,standard,Edinburgh,1,"£43,200 to £48,599",control,flat,above_median,single,Large Urban Areas,2002 or later,Don't own,Don't own,2,5,4th,Yes - private,Yes
2018-02-01 07:00:00,10743.0,1115.0,2.585786437626905,standard,Edinburgh,1,"£43,200 to £48,599",control,flat,above_median,single,Large Urban Areas,2002 or later,Don't own,Don't own,2,5,4th,Yes - private,Yes
2018-02-01 08:00:00,0.0,119.0,3.0,standard,Edinburgh,1,"£43,200 to £48,599",control,flat,above_median,single,Large Urban Areas,2002 or later,Don't own,Don't own,2,5,4th,Yes - private,Yes
2018-02-01 09:00:00,336.0,118.0,3.482361909794958,standard,Edinburgh,1,"£43,200 to £48,599",control,flat,above_median,single,Large Urban Areas,2002 or later,Don't own,Don't own,2,5,4th,Yes - private,Yes
2018-02-01 10:00:00,224.0,46.0,4.0,standard,Edinburgh,1,"£43,200 to £48,599",control,flat,above_median,single,Large Urban Areas,2002 or later,Don't own,Don't own,2,5,4th,Yes - private,Yes
2018-02-01 11:00:00,224.0,115.0,4.5176380902050415,standard,Edinburgh,1,"£43,200 to £48,599",control,flat,above_median,single,Large Urban Areas,2002 or later,Don't own,Don't own,2,5,4th,Yes - private,Yes
2018-02-01 12:00:00,224.0,75.0,5.0,standard,Edinburgh,1,"£43,200 to £48,599",control,flat,above_median,single,Large Urban Areas,2002 or later,Don't own,Don't own,2,5,4th,Yes - private,Yes
2018-02-01 13:00:00,336.0,161.0,5.414213562373095,standard,Edinburgh,1,"£43,200 to £48,599",control,flat,above_median,single,Large Urban Areas,2002 or later,Don't own,Don't own,2,5,4th,Yes - private,Yes
2018-02-01 14:00:00,336.0,26.0,5.732050807568877,standard,Edinburgh,1,"£43,200 to £48,599",control,flat,above_median,single,Large Urban Areas,2002 or later,Don't own,Don't own,2,5,4th,Yes - private,Yes
2018-02-01 15:00:00,1791.0,135.0,5.931851652578136,standard,Edinburgh,1,"£43,200 to £48,599",control,flat,above_median,single,Large Urban Areas,2002 or later,Don't own,Don't own,2,5,4th,Yes - private,Yes
2018-02-01 16:00:00,1565.0,55.0,6.0,standard,Edinburgh,1,"£43,200 to £48,599",control,flat,above_median,single,Large Urban Areas,2002 or later,Don't own,Don't own,2,5,4th,Yes - private,Yes
2018-02-01 17:00:00,2687.0,136.0,5.931851652578136,standard,Edinburgh,1,"£43,200 to £48,599",control,flat,above_median,single,Large Urban Areas,2002 or later,Don't own,Don't own,2,5,4th,Yes - private,Yes
2018-02-01 18:00:00,1119.0,27.0,5.732050807568877,standard,Edinburgh,1,"£43,200 to £48,599",control,flat,above_median,single,Large Urban Areas,2002 or later,Don't own,Don't own,2,5,4th,Yes - private,Yes
2018-02-01 19:00:00,1455.0,222.0,5.414213562373095,standard,Edinburgh,1,"£43,200 to £48,599",control,flat,above_median,single,Large Urban Areas,2002 or later,Don't own,Don't own,2,5,4th,Yes - private,Yes
2018-02-01 20:00:00,2349.0,48.0,5.000000000000001,standard,Edinburgh,1,"£43,200 to £48,599",control,flat,above_median,single,Large Urban Areas,2002 or later,Don't own,Don't own,2,5,4th,Yes - private,Yes
2018-02-01 21:00:00,2350.0,128.0,4.517638090205043,standard,Edinburgh,1,"£43,200 to £48,599",control,flat,above_median,single,Large Urban Areas,2002 or later,Don't own,Don't own,2,5,4th,Yes - private,Yes
2018-02-01 22:00:00,1566.0,36.0,4.0,standard,Edinburgh,1,"£43,200 to £48,599",control,flat,above_median,single,Large Urban Areas,2002 or later,Don't own,Don't own,2,5,4th,Yes - private,Yes
2018-02-01 23:00:00,1342.0,127.0,3.4823619097949594,standard,Edinburgh,1,"£43,200 to £48,599",control,flat,above_median,single,Large Urban Areas,2002 or later,Don't own,Don't own,2,5,4th,Yes - private,Yes
2018-02-02 00:00:00,2126.0,43.0,2.25,standard,Edinburgh,1,"£43,200 to £48,599",control,flat,above_median,single,Large Urban Areas,2002 or later,Don't own,Don't own,2,5,4th,Yes - private,Yes
2018-02-02 01:00:00,3023.0,135.0,1.7322330470336311,standard,Edinburgh,1,"£43,200 to £48,599",control,flat,above_median,single,Large Urban Areas,2002 or later,Don't own,Don't own,2,5,4th,Yes - private,Yes
2018-02-02 02:00:00,2239.0,59.0,1.3349364905389036,standard,Edinburgh,1,"£43,200 to £48,599",control,flat,above_median,single,Large Urban Areas,2002 or later,Don't own,Don't own,2,5,4th,Yes - private,Yes
2018-02-02 03:00:00,1120.0,112.0,1.0851854342773293,standard,Edinburgh,1,"£43,200 to £48,599",control,flat,above_median,single,Large Urban Areas,2002 or later,Don't own,Don't own,2,5,4th,Yes - private,Yes
2018-02-02 04:00:00,1904.0,67.0,1.0,standard,Edinburgh,1,"£43,200 to £48,599",control,flat,above_median,single,Large Urban Areas,2002 or later,Don't own,Don't own,2,5,4th,Yes - private,Yes
2018-02-02 05:00:00,2909.0,90.0,1.0851854342773293,standard,Edinburgh,1,"£43,200 to £48,599",control,flat,above_median,single,Large Urban Areas,2002 or later,Don't own,Don't own,2,5,4th,Yes - private,Yes
2018-02-02 06:00:00,2012.0,91.0,1.3349364905389032,standard,Edinburgh,1,"£43,200 to £48,599",control,flat,above_median,single,Large Urban Areas,2002 or later,Don't own,Don't own,2,5,4th,Yes - private,Yes
2018-02-02 07:00:00,1007.0,46.0,1.7322330470336311,standard,Edinburgh,1,"£43,200 to £48,599",control,flat,above_median,single,Large Urban Areas,2002 or later,Don't own,Don't own,2,5,4th,Yes - private,Yes
2018-02-02 08:00:00,1902.0,122.0,2.25,standard,Edinburgh,1,"£43,200 to £48,599",control,flat,above_median,single,Large Urban Areas,2002 or later,Don't own,Don't own,2,5,4th,Yes - private,Yes
2018-02-02 09:00:00,1565.0,52.0,2.8529523872436977,standard,Edinburgh,1,"£43,200 to £48,599",control,flat,above_median,single,Large Urban Areas,2002 or later,Don't own,Don't own,2,5,4th,Yes - private,Yes
2018-02-02 10:00:00,224.0,125.0,3.5,standard,Edinburgh,1,"£43,200 to £48,599",control,flat,above_median,single,Large Urban Areas,2002 or later,Don't own,Don't own,2,5,4th,Yes - private,Yes
